Period,Start_Date,End_Date
2103,2021-03-13,2021-09-08
2109,2021-10-04,2022-04-13
2206,2022-07-03,2023-01-26
2302,2023-02-16,2023-09-19
2310,2023-10-21,2024-04-12
2404,2024-04-13,2025-06-30
2502,2025-07-01,
